Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
50778,chromaterm,https://github.com/hSaria/ChromaTerm,hSaria,ChromaTerm,[],"[ContentFile(path=""setup.py"")]"
50780,chromatic,https://github.com/prakashdanish/chromatic,prakashdanish,chromatic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50781,chromatic-lightcurves,https://github.com/zkbt/chromatic,zkbt,chromatic,[],"[ContentFile(path=""setup.py"")]"
50782,chromatictools,https://github.com/ChromaticIsobar/chromatictools,ChromaticIsobar,chromatictools,"[ContentFile(path=""docs-requirements.txt""), ContentFile(path=""lint-requirements.txt""), ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50783,chromatin,https://github.com/tek/chromatin,tek,chromatin,[],[]
50784,chromatix,https://github.com/TuragaLab/chromatix,TuragaLab,chromatix,[],[]
50785,chromato,https://github.com/vikpe/chromato,vikpe,chromato,[],[]
50786,chromatose,https://github.com/atisor73/chromatose,atisor73,chromatose,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50789,chrombigram,https://github.com/napulen/chrombigram,napulen,chrombigram,[],"[ContentFile(path=""setup.py"")]"
50790,chrombpnet,https://github.com/kundajelab/chrombpnet,kundajelab,chrombpnet,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50791,chromcocluster,https://github.com/SLeviyang/chromcocluster,SLeviyang,chromcocluster,[],"[ContentFile(path=""setup.py"")]"
50792,chromdroid,https://github.com/tovanduy/chromdroid,tovanduy,chromdroid,[],"[ContentFile(path=""setup.py"")]"
50795,chrome-bookmarks,https://github.com/andrewp-as-is/chrome-bookmarks.py,andrewp-as-is,chrome-bookmarks.py,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50796,chromecast-mpris,https://github.com/alexdelorenzo/chromecast_mpris,alexdelorenzo,chromecast_mpris,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50797,chromecast-volumecontrol,https://github.com/merklel/chromecast-frontend,merklel,chromecast-frontend,[],"[ContentFile(path=""setup.py"")]"
50798,chromecast-volumecontrol-merklel,https://github.com/merklel/chromecast-frontend,merklel,chromecast-frontend,[],"[ContentFile(path=""setup.py"")]"
50799,chromecontroller,https://github.com/fake-name/ChromeController,fake-name,ChromeController,[],"[ContentFile(path=""setup.py"")]"
50800,chrome-cookie-extractor,https://github.com/KroneCorylus/chrome-cookie-extractor,KroneCorylus,chrome-cookie-extractor,[],"[ContentFile(path=""setup.py"")]"
50801,chrome-cookiejar,https://github.com/arnie97/chrome-cookiejar,arnie97,chrome-cookiejar,[],"[ContentFile(path=""setup.py"")]"
50802,chrome-cut,https://github.com/mrf345/chrome-cut-cli,mrf345,chrome-cut-cli,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50806,chrome-devtools-protocol,https://github.com/hyperiongray/python-chrome-devtools-protocol,hyperiongray,python-chrome-devtools-protocol,[],[]
50808,chrome-driver,https://github.com/tanin47/chrome-driver-pip,tanin47,chrome-driver-pip,[],"[ContentFile(path=""setup.py"")]"
50809,chromedriver-autodownloader,https://github.com/umardy/chromedriver-autodownloader,umardy,chromedriver-autodownloader,[],"[ContentFile(path=""setup.py"")]"
50810,chromedriver-autoinstall,https://github.com/RoastSea8/chromedriver_autoinstall,RoastSea8,chromedriver_autoinstall,[],"[ContentFile(path=""setup.py"")]"
50811,chromedriver-autoinstaller,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller,yeongbin-jo,python-chromedriver-autoinstaller,[],"[ContentFile(path=""setup.py"")]"
50812,chromedriver-binary,https://github.com/danielkaiser/python-chromedriver-binary,danielkaiser,python-chromedriver-binary,[],"[ContentFile(path=""setup.py"")]"
50813,chromedriver-binary-auto,https://github.com/danielkaiser/python-chromedriver-binary,danielkaiser,python-chromedriver-binary,[],"[ContentFile(path=""setup.py"")]"
50814,chromedriver-binary-sync,https://github.com/bugph0bia/chromedriver-binary-sync,bugph0bia,chromedriver-binary-sync,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50815,chromedriver-downloader,https://github.com/marcoslima/chromedriver_downloader,marcoslima,chromedriver_downloader,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
50817,chromedriver-install,https://github.com/shadowmoose/chrome_driver,shadowmoose,chrome_driver,[],"[ContentFile(path=""setup.py"")]"
50818,chromedriver-installer,https://github.com/peterhudec/chromedriver_installer,peterhudec,chromedriver_installer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50819,chromedriver-installer-nwmqpa,https://github.com/peterhudec/chromedriver_installer,peterhudec,chromedriver_installer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50821,chromedriver-py,https://github.com/scriptworld-git/chromedriver-py,scriptworld-git,chromedriver-py,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50822,chromedriverversion,https://github.com/robyculver/chromedriver_version_finder,robyculver,chromedriver_version_finder,"[ContentFile(path=""requirements.txt"")]",[]
50824,chrome-edit-server,https://github.com/coddingtonbear/chrome-edit-server,coddingtonbear,chrome-edit-server,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50825,chrome-edit-server-gmail-filter,https://github.com/coddingtonbear/chrome-edit-server-gmail-filter,coddingtonbear,chrome-edit-server-gmail-filter,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50827,chromeless,https://github.com/umihico/pythonista-chromeless,umihico,pythonista-chromeless,[],[]
50828,chrome-local-storage,https://github.com/lordjabez/chrome-local-storage,lordjabez,chrome-local-storage,[],[]
50829,chromelogger,https://github.com/ccampbell/chromelogger-python,ccampbell,chromelogger-python,[],"[ContentFile(path=""setup.py"")]"
50831,chromemarks,https://github.com/JosXa/chromemarks,JosXa,chromemarks,[],[]
50834,chrome-panel,https://github.com/django-debug-toolbar/django-debug-toolbar,django-debug-toolbar,django-debug-toolbar,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
50835,chromepas-noexit,https://github.com/bierschi/chromepass,bierschi,chromepass,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50836,chromepass,https://github.com/bierschi/chromepass,bierschi,chromepass,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50837,chrome-pass,https://github.com/hsanson/chrome-pass,hsanson,chrome-pass,[],[]
50838,chromepasswordsstealer,https://github.com/mauricelambert/ChromePasswordsStealer,mauricelambert,ChromePasswordsStealer,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50839,chromepilot,https://github.com/HenriquedoVal/chromepilot,HenriquedoVal,chromepilot,"[ContentFile(path=""requirements.txt"")]",[]
50841,chrome-printtopdf,https://github.com/stefanw/chrome-printtopdf,stefanw,chrome-printtopdf,[],"[ContentFile(path=""setup.py"")]"
50843,chromepy,https://github.com/matheusvanzan/chromepy,matheusvanzan,chromepy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50844,chrome-rdp-wrapper,https://github.com/48723247842/ChromeRDPWrapper,48723247842,ChromeRDPWrapper,[],"[ContentFile(path=""setup.py"")]"
50845,chromeremote,https://github.com/sadnoodles/chromeremote,sadnoodles,chromeremote,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50848,chromescript,https://github.com/deactivated/chromescript,deactivated,chromescript,[],"[ContentFile(path=""setup.py"")]"
50849,chrome-search-engine-importer,https://github.com/slw07g/chrome-search-engine-importer,slw07g,chrome-search-engine-importer,[],[]
50850,chromesimplecache,https://github.com/shosatojp/simplecache,shosatojp,simplecache,[],"[ContentFile(path=""setup.py"")]"
50851,chrome-spider,https://github.com/gaianote/chrome-spider,gaianote,chrome-spider,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50853,chromeurl,https://github.com/erjoalgo/chrome-current-url,erjoalgo,chrome-current-url,[],[]
50854,chrome-webstore-deploy,https://github.com/jonnor/chrome-webstore-deploy,jonnor,chrome-webstore-deploy,[],"[ContentFile(path=""setup.py"")]"
50855,chrome-webstore-download,https://github.com/jaymoulin/docker-google-chrome-webstore-download,jaymoulin,docker-google-chrome-webstore-download,[],"[ContentFile(path=""setup.py"")]"
50857,chromewhip,https://github.com/chuckus/chromewhip,chuckus,chromewhip,"[ContentFile(path=""dev_requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50858,chromewrapper,https://github.com/48723247842/ChromeWrapper,48723247842,ChromeWrapper,[],[]
50859,chromie,https://github.com/Sandersland/chromie,Sandersland,chromie,[],"[ContentFile(path=""setup.py"")]"
50861,chromium-binary-lambda,https://github.com/fabricioadenir/chromium-binary-lambda,fabricioadenir,chromium-binary-lambda,[],"[ContentFile(path=""setup.py"")]"
50864,chromogenic,https://github.com/iPlantCollaborativeOpenSource/chromogenic,iPlantCollaborativeOpenSource,chromogenic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50865,chromophile,https://github.com/kylehofmann/chromophile_dev,kylehofmann,chromophile_dev,[],[]
50866,chromosight,https://github.com/koszullab/chromosight,koszullab,chromosight,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50870,chromoy,https://github.com/Beastrock/Chromoy,Beastrock,Chromoy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50871,chromwindow,https://github.com/kaspermunch/chromwindow,kaspermunch,chromwindow,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50873,chrones,https://github.com/jacquev6/Chrones,jacquev6,Chrones,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50874,chronic,https://github.com/davidcrawford/chronic,davidcrawford,chronic,[],"[ContentFile(path=""setup.py"")]"
50877,chronicler,https://github.com/analytehealth/chronicler,analytehealth,chronicler,[],"[ContentFile(path=""setup.py"")]"
50878,chroniker,https://github.com/wnyc/to_sentry,wnyc,to_sentry,[],"[ContentFile(path=""setup.py"")]"
50879,chroniko,https://github.com/kaiba-tech/kaiba,kaiba-tech,kaiba,"[ContentFile(path=""rtd_requirements.txt"")]",[]
50880,chronix2grid,https://github.com/BDonnot/ChroniX2Grid,BDonnot,ChroniX2Grid,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50881,chronnos,https://github.com/RobertJaro/MultiChannelCHDetection,RobertJaro,MultiChannelCHDetection,[],"[ContentFile(path=""setup.py"")]"
50882,chrono,https://github.com/toastdriven/chrono,toastdriven,chrono,[],"[ContentFile(path=""setup.py"")]"
50883,chrono24,https://github.com/irahorecka/chrono24,irahorecka,chrono24,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]",[]
50885,chronobiology,https://github.com/ruslands/Chronobiology,ruslands,Chronobiology,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50887,chronoclust,https://github.com/ghar1821/Chronoclust,ghar1821,Chronoclust,[],"[ContentFile(path=""setup.py"")]"
50888,chronogram,https://github.com/bab2min/chronogram,bab2min,chronogram,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50889,chronograph,https://github.com/computron/chronograph,computron,chronograph,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50891,chronolog-cli,https://github.com/jacobmiller22/chronolog,jacobmiller22,chronolog,"[ContentFile(path=""requirements.txt"")]",[]
50892,chronologer,https://github.com/ndjson/ndjson-spec,ndjson,ndjson-spec,[],[]
50895,chronological,https://github.com/OthersideAI/chronology,OthersideAI,chronology,[],"[ContentFile(path=""setup.py"")]"
50896,chronologicon,https://github.com/rutherfordcraze/chronologicon,rutherfordcraze,chronologicon,[],"[ContentFile(path=""setup.py"")]"
50897,chronology,https://github.com/idin/chronology,idin,chronology,[],"[ContentFile(path=""setup.py"")]"
50898,chronomancy,https://github.com/IAmTheBlurr/Chronomancy,IAmTheBlurr,Chronomancy,[],"[ContentFile(path=""setup.py"")]"
50899,chronometer,https://github.com/eisensheng/chronometer,eisensheng,chronometer,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
50900,chronometry,https://github.com/idin/chronometry,idin,chronometry,[],"[ContentFile(path=""setup.py"")]"
50903,chrononaut,https://github.com/onecodex/chrononaut,onecodex,chrononaut,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50904,chrononlp,https://github.com/AmyOlex/Chrono,AmyOlex,Chrono,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50905,chronophore,https://github.com/mesbahamin/chronophore,mesbahamin,chronophore,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50909,chronopy,https://github.com/giacomopiccinini/Clock,giacomopiccinini,Clock,[],"[ContentFile(path=""setup.py"")]"
50911,chronos-api,https://github.com/jonaylor89/chronos,jonaylor89,chronos,"[ContentFile(path=""requirements.txt"")]",[]
50913,chronos-forecast,https://github.com/boris-shabash/Chronos,boris-shabash,Chronos,[],"[ContentFile(path=""setup.py"")]"
50914,chronospy,https://github.com/whiteclover/chronos,whiteclover,chronos,[],"[ContentFile(path=""setup.py"")]"
50915,chronos-python,https://github.com/asher/chronos-python,asher,chronos-python,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50916,chronotco,https://github.com/the-chronomancer/chronotco,the-chronomancer,chronotco,[],[]
50917,chronotrack,https://github.com/Romeno/chronotrack,Romeno,chronotrack,[],"[ContentFile(path=""setup.py"")]"
50921,chronqc,https://github.com/nilesh-tawari/ChronQC,nilesh-tawari,ChronQC,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50922,chronumental,https://github.com/theosanderson/chronumental,theosanderson,chronumental,[],[]
50923,chronyk,https://github.com/KoffeinFlummi/Chronyk,KoffeinFlummi,Chronyk,[],"[ContentFile(path=""setup.py"")]"
50924,chrootman,https://github.com/JuanCldCmt/ChrootMan,JuanCldCmt,ChrootMan,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50925,chropy,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
50926,chrplotlib,https://github.com/guofei9987/chrplotlib,guofei9987,chrplotlib,[],"[ContentFile(path=""setup.py"")]"
50929,chrw,https://github.com/plausibility/chrw,plausibility,chrw,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50930,chrys,https://github.com/netbek/chrys,netbek,chrys,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50932,chrysalis,https://github.com/chryscloud/video-edge-ai-proxy,chryscloud,video-edge-ai-proxy,[],[]
50935,chs,https://github.com/nickzuber/chs,nickzuber,chs,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50939,chspy,https://github.com/neurophysik/jitcdde,neurophysik,jitcdde,[],"[ContentFile(path=""setup.py"")]"
50940,chssh,https://github.com/kriswehner/chssh,kriswehner,chssh,[],"[ContentFile(path=""setup.py"")]"
50941,chs-tides,https://github.com/RonSchofield/pychs,RonSchofield,pychs,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50944,cht,https://github.com/suzuki-shunsuke/cht,suzuki-shunsuke,cht,"[ContentFile(path=""requirements.dev.in""), ContentFile(path=""requirements.dev.txt"")]","[ContentFile(path=""setup.py"")]"
50946,chthonic,https://github.com/crainiac/chthonic,crainiac,chthonic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50947,chtk,https://github.com/elliottwaissbluth/chtk,elliottwaissbluth,chtk,[],"[ContentFile(path=""setup.py"")]"
50952,chturne-easysnmp,https://github.com/kamakazikamikaze/easysnmp,kamakazikamikaze,easysnmp,"[ContentFile(path=""dev-requirements-py2.txt""), ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50953,chturne-vulkan,https://github.com/charlie-ht/vulkan,charlie-ht,vulkan,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50954,chu,https://github.com/shopwiki/chu,shopwiki,chu,[],"[ContentFile(path=""setup.py"")]"
50959,chubasquero,https://github.com/dotoscat/chubasquero,dotoscat,chubasquero,[],"[ContentFile(path=""setup.py"")]"
50963,chuck,https://github.com/Calysto/chuck,Calysto,chuck,[],"[ContentFile(path=""setup.py"")]"
50964,chucknorris,https://github.com/yougov/chucknorris,yougov,chucknorris,[],"[ContentFile(path=""setup.py"")]"
50965,chucknorris-cli,https://github.com/newswangerd/chucknorris-cli,newswangerd,chucknorris-cli,[],"[ContentFile(path=""setup.py"")]"
50966,chucknorrisfacts,https://github.com/JoseRZapata/chucknorrisfacts,JoseRZapata,chucknorrisfacts,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
50968,chuck-norris-python,https://github.com/Keda87/chuck-norris-python,Keda87,chuck-norris-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
50971,chuck-says,https://github.com/franccesco/chuck-says,franccesco,chuck-says,[],[]
50972,chuda,https://github.com/Varkal/chuda,Varkal,chuda,[],"[ContentFile(path=""setup.py"")]"
50978,chull,https://github.com/szabolcsdombi/chull,szabolcsdombi,chull,[],"[ContentFile(path=""setup.py"")]"
50979,chum,https://github.com/soham96/chum,soham96,chum,[],"[ContentFile(path=""setup.py"")]"
50982,chumba,https://github.com/kotolex/chumba,kotolex,chumba,[],[]
