Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
294387,pydot,https://github.com/pydot/pydot,pydot,pydot,"[ContentFile(path=""requirements-conda.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294390,pydot3,https://github.com/log0/pydot3,log0,pydot3,[],"[ContentFile(path=""setup.py"")]"
294393,pydotbot,https://github.com/DotBots/PyDotBot,DotBots,PyDotBot,"[ContentFile(path=""build_requirements.txt""), ContentFile(path=""tests_requirements.txt"")]",[]
294394,pydotconfig,https://github.com/adammhaile/dotconfig,adammhaile,dotconfig,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294396,pydotenv,https://github.com/alej0varas/pydotenv,alej0varas,pydotenv,[],"[ContentFile(path=""setup.py"")]"
294397,py-dotenv,https://github.com/aongko/py_dotenv,aongko,py_dotenv,[],"[ContentFile(path=""setup.py"")]"
294398,pydotenvs,https://github.com/ableinc/pyenv,ableinc,pyenv,[],"[ContentFile(path=""setup.py"")]"
294399,pydotexe,https://github.com/betacode-project/pyDotexe,betacode-project,pyDotexe,[],[]
294400,pydotfiles,https://github.com/JasonYao/pydotfiles,JasonYao,pydotfiles,[],"[ContentFile(path=""setup.py"")]"
294401,pydotmailer,https://github.com/TriggeredMessaging/pydotmailer,TriggeredMessaging,pydotmailer,[],"[ContentFile(path=""setup.py"")]"
294402,pydotmap,https://github.com/iamatulsingh/pydotmap,iamatulsingh,pydotmap,[],"[ContentFile(path=""setup.py"")]"
294404,pydotnet,https://github.com/tr8dr/.Net-Bridge,tr8dr,.Net-Bridge,[],[]
294405,pydot-ng,https://github.com/pydot/pydot-ng,pydot,pydot-ng,"[ContentFile(path=""requirements-conda.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294407,pydotplus,https://github.com/carlos-jenkins/pydotplus,carlos-jenkins,pydotplus,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294408,pydots,https://github.com/klahnakoski/pyDots,klahnakoski,pyDots,[],[]
294410,pydottest,https://github.com/asottile/pyDOTtest,asottile,pyDOTtest,[],"[ContentFile(path=""setup.py"")]"
294411,pydottie,https://github.com/JoseNoriegaa/pydottie,JoseNoriegaa,pydottie,[],"[ContentFile(path=""setup.py"")]"
294412,pydotz,https://github.com/sytelus/pydotz,sytelus,pydotz,"[ContentFile(path=""requirements-conda.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294416,pydoujinshiinfo,https://github.com/layolu/pyDoujinshiInfo,layolu,pyDoujinshiInfo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294417,pydouyu,https://github.com/Kexiii/pydouyu,Kexiii,pydouyu,[],"[ContentFile(path=""setup.py"")]"
294418,pydouz,https://github.com/mohanson/pydouz,mohanson,pydouz,[],"[ContentFile(path=""setup.py"")]"
294419,pydov,https://github.com/DOV-Vlaanderen/pydov,DOV-Vlaanderen,pydov,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_doc.txt""), ContentFile(path=""requirements_proxy.txt""), ContentFile(path=""requirements_vectorfile.txt"")]","[ContentFile(path=""setup.py"")]"
294420,pydove,https://github.com/ttesileanu/pydove,ttesileanu,pydove,[],"[ContentFile(path=""setup.py"")]"
294421,pydown,https://github.com/Nathan2055/pydown,Nathan2055,pydown,[],"[ContentFile(path=""setup.py"")]"
294423,pydownload,https://github.com/party98/Python-Parallel-Downloader,party98,Python-Parallel-Downloader,[],"[ContentFile(path=""setup.py"")]"
294427,pydownloads,https://github.com/pystorage/pydownloads,pystorage,pydownloads,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294428,pydownsampler,https://github.com/LindoNkambule/pydownsampler,LindoNkambule,pydownsampler,[],"[ContentFile(path=""setup.py"")]"
294429,pydownsongs,https://github.com/loadofearth/pydownsongs,loadofearth,pydownsongs,[],"[ContentFile(path=""setup.py"")]"
294432,pydpc,https://github.com/cwehmeyer/pydpc,cwehmeyer,pydpc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294436,pydpkg,https://github.com/memory/python-dpkg,memory,python-dpkg,[],[]
294437,pydplace,https://github.com/D-PLACE/dplace-data,D-PLACE,dplace-data,"[ContentFile(path=""requirements.txt"")]",[]
294438,pydpm,https://github.com/BoChenGroup/Pydpm,BoChenGroup,Pydpm,[],"[ContentFile(path=""setup.py"")]"
294439,pydpmp,https://github.com/samuela/pyDPMP,samuela,pyDPMP,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294440,pydpmtest,https://github.com/BoChenGroup/Pydpm,BoChenGroup,Pydpm,[],"[ContentFile(path=""setup.py"")]"
294442,pydpp,https://github.com/satwik77/pyDPP,satwik77,pyDPP,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294443,pydprint,https://github.com/chaoyivision/python-dprint,chaoyivision,python-dprint,[],[]
294444,pydproc,https://github.com/vladov3000/pydproc,vladov3000,pydproc,[],"[ContentFile(path=""setup.py"")]"
294446,pydpu,https://github.com/opiproject/pydpu,opiproject,pydpu,[],[]
294447,pydpx-meta,https://github.com/plinecom/pydpx_meta,plinecom,pydpx_meta,[],"[ContentFile(path=""setup.py"")]"
294449,pydqc,https://github.com/SauceCat/pydqc,SauceCat,pydqc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294450,pydr,https://github.com/Balandat/pyDR,Balandat,pyDR,[],"[ContentFile(path=""setup.py"")]"
294451,pydra,https://github.com/nipype/Pydra,nipype,Pydra,[],[]
294452,pydra-bids,https://github.com/aramis-lab/pydra-bids,aramis-lab,pydra-bids,[],[]
294454,pydracor,https://github.com/dracor-org/pydracor,dracor-org,pydracor,[],"[ContentFile(path=""setup.py"")]"
294455,pydracs,https://github.com/cfekete93/pydracs,cfekete93,pydracs,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
294458,pydradis,https://github.com/ncatlabs/pydradis,ncatlabs,pydradis,[],[]
294459,pydradis3,https://github.com/GoVanguard/pydradis3,GoVanguard,pydradis3,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294460,pydra-freesurfer,https://github.com/aramis-lab/pydra-freesurfer,aramis-lab,pydra-freesurfer,[],[]
294461,pydrag,https://github.com/tefra/pydrag,tefra,pydrag,[],"[ContentFile(path=""setup.py"")]"
294463,pydragonfly,https://github.com/certego/pydragonfly,certego,pydragonfly,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294464,pydrake,https://github.com/JPadley18/pydrake,JPadley18,pydrake,[],"[ContentFile(path=""setup.py"")]"
294466,pydra-ml,https://github.com/nipype/pydra-ml,nipype,pydra-ml,[],"[ContentFile(path=""setup.py"")]"
294467,pydra-mrtrix3,https://github.com/nipype/pydra-mrtrix3,nipype,pydra-mrtrix3,[],"[ContentFile(path=""setup.py"")]"
294468,pydra-nipype1,https://github.com/nipype/pydra-nipype1,nipype,pydra-nipype1,[],[]
294469,pydrasynth,https://github.com/daanklijn/pydra,daanklijn,pydra,[],"[ContentFile(path=""setup.py"")]"
294471,pydraughts,https://github.com/AttackingOrDefending/pydraughts,AttackingOrDefending,pydraughts,[],[]
294472,pydraw,https://github.com/pydraw/pydraw,pydraw,pydraw,[],"[ContentFile(path=""setup.py"")]"
294473,py-draw,https://github.com/taiseiyo/py-draw,taiseiyo,py-draw,[],"[ContentFile(path=""setup.py"")]"
294474,pydrawer,https://github.com/dylannalex/pydrawer,dylannalex,pydrawer,[],"[ContentFile(path=""setup.py"")]"
294475,pydrawing,https://github.com/CharlesPikachu/pydrawing,CharlesPikachu,pydrawing,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294476,pydrawio,https://github.com/capybara-alt/pydrawio,capybara-alt,pydrawio,[],"[ContentFile(path=""setup.py"")]"
294477,pydrawise,https://github.com/dknowles2/pydrawise,dknowles2,pydrawise,"[ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294478,pydrcs,https://github.com/saitoha/PyDRCS,saitoha,PyDRCS,[],"[ContentFile(path=""setup.py"")]"
294479,pydrda,https://github.com/nakagami/pydrda,nakagami,pydrda,[],"[ContentFile(path=""setup.py"")]"
294480,pydread,https://github.com/ICRC-BME/pydread,ICRC-BME,pydread,[],"[ContentFile(path=""setup.py"")]"
294481,pydream,https://github.com/LoLab-VU/PyDREAM,LoLab-VU,PyDREAM,[],"[ContentFile(path=""setup.py"")]"
294482,pydreamcheeky,https://github.com/Simon-Tang/py_dream_cheeky,Simon-Tang,py_dream_cheeky,[],"[ContentFile(path=""setup.py"")]"
294483,pydream-led,https://github.com/darrenpmeyer/pydream-led,darrenpmeyer,pydream-led,[],"[ContentFile(path=""setup.py"")]"
294484,pydream-led-3,https://github.com/programmer2514/pydream-led-3,programmer2514,pydream-led-3,[],"[ContentFile(path=""setup.py"")]"
294485,pydream-rocket,https://github.com/BasementCat/pydream-rocket,BasementCat,pydream-rocket,[],"[ContentFile(path=""setup.py"")]"
294486,pydreamscreen,https://github.com/GregoryDosh/pydreamscreen,GregoryDosh,pydreamscreen,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294487,pydreamscreen-ha,https://github.com/GregoryDosh/pydreamscreen,GregoryDosh,pydreamscreen,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294489,pydrift,https://github.com/sergiocalde94/pydrift,sergiocalde94,pydrift,[],[]
294490,pydrill,https://github.com/PythonicNinja/pydrill,PythonicNinja,pydrill,"[ContentFile(path=""requirements_base.txt""), ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_testing.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
294491,pydrill-dsl,https://github.com/PythonicNinja/pydrill_dsl,PythonicNinja,pydrill_dsl,"[ContentFile(path=""requirements_dev.txt""), ContentFile(path=""requirements_testing.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
294492,pydriller,https://github.com/ishepard/pydriller,ishepard,pydriller,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294493,pydrinker,https://github.com/rafaelhenrique/pydrinker,rafaelhenrique,pydrinker,[],[]
294494,pydrinker-gcp,https://github.com/rafaelhenrique/pydrinker-gcp,rafaelhenrique,pydrinker-gcp,[],[]
294495,pydrinker-loafer,https://github.com/pydrinker/pydrinker-loafer,pydrinker,pydrinker-loafer,[],[]
294496,pydriosm,https://github.com/mikeqfu/pydriosm,mikeqfu,pydriosm,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294497,pydrip,https://github.com/flypaperplanes/pydrip,flypaperplanes,pydrip,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294498,pydrishti,https://github.com/TheMrinalSinha/drishti,TheMrinalSinha,drishti,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294499,pydrive,https://github.com/googledrive/PyDrive,googledrive,PyDrive,[],"[ContentFile(path=""setup.py"")]"
294500,pydrive2,https://github.com/iterative/PyDrive2,iterative,PyDrive2,[],"[ContentFile(path=""setup.py"")]"
294501,pydrive3,https://github.com/googledrive/PyDrive,googledrive,PyDrive,[],"[ContentFile(path=""setup.py"")]"
294502,pydrivebrowser,https://github.com/basil-huber/PyDriveBrowser,basil-huber,PyDriveBrowser,[],"[ContentFile(path=""setup.py"")]"
294504,pydrivedol,https://github.com/i2mint/pydrivedol,i2mint,pydrivedol,[],"[ContentFile(path=""setup.py"")]"
294506,pydriver,https://github.com/lpltk/pydriver,lpltk,pydriver,[],"[ContentFile(path=""setup.py"")]"
294508,pydrivev3,https://github.com/Afsalms/pydrive3,Afsalms,pydrive3,[],"[ContentFile(path=""setup.py"")]"
294513,pydrl,https://github.com/vrishank97/PyDRL,vrishank97,PyDRL,[],"[ContentFile(path=""setup.py"")]"
294514,pydrmetrics,https://github.com/zhangys11/pyDRMetrics,zhangys11,pyDRMetrics,[],[]
294516,pydrobert-gpyopt,https://github.com/sdrobert/pydrobert-gpyopt,sdrobert,pydrobert-gpyopt,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294517,pydrobert-kaldi,https://github.com/sdrobert/pydrobert-kaldi,sdrobert,pydrobert-kaldi,[],"[ContentFile(path=""setup.py"")]"
294518,pydrobert-param,https://github.com/sdrobert/pydrobert-param,sdrobert,pydrobert-param,[],[]
294519,pydrobert-pytorch,https://github.com/sdrobert/pydrobert-pytorch,sdrobert,pydrobert-pytorch,[],[]
294520,pydrobert-speech,https://github.com/sdrobert/pydrobert-speech,sdrobert,pydrobert-speech,[],[]
294521,pydrocsid,https://github.com/PyDrocsid/library,PyDrocsid,library,[],[]
294523,pydroid,https://github.com/nandal/pydroid,nandal,pydroid,[],"[ContentFile(path=""setup.py"")]"
294524,pydroid-ipcam,https://github.com/home-assistant-libs/pydroid-ipcam,home-assistant-libs,pydroid-ipcam,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_tests.txt"")]","[ContentFile(path=""setup.py"")]"
294525,pydrology,https://github.com/alex-l-young/pydrology,alex-l-young,pydrology,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294527,pydron,https://github.com/smurn/pydron,smurn,pydron,[],"[ContentFile(path=""setup.py"")]"
294528,pydron-dataflow,https://github.com/i4Ds/pydron-dataflow,i4Ds,pydron-dataflow,[],"[ContentFile(path=""setup.py"")]"
294530,pydroneapi,https://github.com/bellyjay1005/pydroneci,bellyjay1005,pydroneci,[],"[ContentFile(path=""setup.py"")]"
294532,pydrop,https://github.com/samapriya/pydrop,samapriya,pydrop,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294533,pydropbear,https://github.com/u1234x1234/pydropbear,u1234x1234,pydropbear,[],"[ContentFile(path=""setup.py"")]"
294534,pydropbox,https://github.com/j-min/pydropbox,j-min,pydropbox,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294535,py-droplets,https://github.com/zwicker-group/py-droplets,zwicker-group,py-droplets,"[ContentFile(path=""requirements.txt"")]",[]
294536,pydroplist,https://github.com/ckinateder/supreme-community,ckinateder,supreme-community,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294537,pydrops,https://github.com/Yalye/pydrops,Yalye,pydrops,[],"[ContentFile(path=""setup.py"")]"
294540,pydrr,https://github.com/chenyk1990/pydrr,chenyk1990,pydrr,[],"[ContentFile(path=""setup.py"")]"
294541,pydrs,https://github.com/lnls-sirius/pydrs,lnls-sirius,pydrs,[],"[ContentFile(path=""setup.py"")]"
294542,pydrugshortagesca,https://github.com/pipitone/pydrugshortagesca,pipitone,pydrugshortagesca,[],[]
294543,pydruid,https://github.com/druid-io/pydruid,druid-io,pydruid,"[ContentFile(path=""requirements-dev.in""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294545,pydrumscore,https://github.com/dual-wield-ray/PyDrumScore,dual-wield-ray,PyDrumScore,[],[]
294547,pyds,https://github.com/jashandeep-sohi/pyds,jashandeep-sohi,pyds,[],"[ContentFile(path=""setup.py"")]"
294548,py-ds,https://github.com/nitinkatyal1314/data-structures,nitinkatyal1314,data-structures,[],"[ContentFile(path=""setup.py"")]"
294550,pyds8k,https://github.com/IBM/pyds8k,IBM,pyds8k,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294551,pyds9,https://github.com/TESScience/pyds9,TESScience,pyds9,[],"[ContentFile(path=""setup.py"")]"
294553,pydsa,https://github.com/rrottmann/pydsa,rrottmann,pydsa,[],"[ContentFile(path=""setup.py"")]"
294554,py-dsa,https://github.com/smv1999/py_dsa,smv1999,py_dsa,[],"[ContentFile(path=""setup.py"")]"
294557,pydsalib,https://github.com/HerrHruby/PyDSALib,HerrHruby,PyDSALib,[],"[ContentFile(path=""setup.py"")]"
294559,pydsb,https://github.com/mojansch/pydsb,mojansch,pydsb,[],[]
294565,pyds-ext,https://github.com/pybind/pybind11,pybind,pybind11,[],"[ContentFile(path=""setup.py"")]"
294566,pydsge,https://github.com/gboehl/pydsge,gboehl,pydsge,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294567,pydship,https://github.com/MarineDataTools/pydship,MarineDataTools,pydship,[],"[ContentFile(path=""setup.py"")]"
294568,pydsi,https://github.com/joetaylor94/pydsi,joetaylor94,pydsi,[],[]
294569,pydsl,https://github.com/nesaro/pydsl,nesaro,pydsl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294570,pydslib,https://github.com/jlnerd/pyDSlib,jlnerd,pyDSlib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294571,pydslice,https://github.com/dev-burbrink/pydslice,dev-burbrink,pydslice,[],"[ContentFile(path=""setup.py"")]"
294572,pydslog,https://github.com/fbussv/PyDSlog,fbussv,PyDSlog,[],"[ContentFile(path=""setup.py"")]"
294573,pydsltool,https://github.com/virtuald/pydsltool,virtuald,pydsltool,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294574,pydsm,https://github.com/sergiocallegari/PyDSM,sergiocallegari,PyDSM,[],"[ContentFile(path=""setup.py"")]"
294575,py-dsm,https://github.com/matloff/pydsm,matloff,pydsm,[],"[ContentFile(path=""setup.py"")]"
294577,pydsp,https://github.com/capn-freako/PyDSP,capn-freako,PyDSP,[],"[ContentFile(path=""setup.py"")]"
294581,pydspdm,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
294585,py-dss-interface,https://github.com/PauloRadatz/py_dss_interface,PauloRadatz,py_dss_interface,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294586,pydssp,https://github.com/ShintaroMinami/PyDSSP,ShintaroMinami,PyDSSP,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294587,pydstat,https://github.com/ampledata/pydstat,ampledata,pydstat,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294588,pydstk,https://github.com/CloverHealth/pydstk,CloverHealth,pydstk,[],"[ContentFile(path=""setup.py"")]"
294589,pydstool,https://github.com/robclewley/pydstool,robclewley,pydstool,[],"[ContentFile(path=""setup.py"")]"
294592,pydstream,https://github.com/imneonizer/pydstream,imneonizer,pydstream,[],"[ContentFile(path=""setup.py"")]"
294594,pydsws,https://github.com/hoenie-ams/PyDSWS,hoenie-ams,PyDSWS,[],"[ContentFile(path=""setup.py"")]"
294595,pydsws-tr,https://github.com/hoenie-ams/PyDSWS,hoenie-ams,PyDSWS,[],"[ContentFile(path=""setup.py"")]"
294596,pydsws-wrapper,https://github.com/VidyaDinesh11/PyDSWS_Wrapper,VidyaDinesh11,PyDSWS_Wrapper,[],[]
294598,pydsxkline,https://github.com/dsxkline/dsxkline_python,dsxkline,dsxkline_python,[],"[ContentFile(path=""setup.py"")]"
294600,pydta,https://github.com/boun-tabi/pydta,boun-tabi,pydta,[],[]
294601,pydta116a621,https://github.com/JasonGao180/pydta116a621,JasonGao180,pydta116a621,"[ContentFile(path=""requirements.txt""), ContentFile(path=""update_requirements.sh"")]","[ContentFile(path=""setup.py"")]"
294603,pydtc,https://github.com/cctester/pydtc,cctester,pydtc,[],"[ContentFile(path=""setup.py"")]"
294606,pydtmc,https://github.com/TommasoBelluzzo/PyDTMC,TommasoBelluzzo,PyDTMC,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294608,py-dtn7,https://github.com/teschmitt/py-dtn7,teschmitt,py-dtn7,[],[]
294609,pydtnsim,https://github.com/ducktec/pydtnsim,ducktec,pydtnsim,[],"[ContentFile(path=""setup.py"")]"
294610,pydto,https://github.com/deemson/pydto,deemson,pydto,[],"[ContentFile(path=""setup.py"")]"
294611,py-dto,https://github.com/rogervila/py_dto,rogervila,py_dto,[],"[ContentFile(path=""setup.py"")]"
294613,pyd-tpl,https://github.com/yafeile/pyd_tpl,yafeile,pyd_tpl,[],"[ContentFile(path=""setup.py"")]"
294614,pydtr,https://github.com/fullflu/pydtr,fullflu,pydtr,[],"[ContentFile(path=""setup.py"")]"
294615,pydt-range,https://github.com/skroll182/pydt-range,skroll182,pydt-range,[],[]
294616,pydts,https://github.com/tomer1812/pydts,tomer1812,pydts,[],[]
294617,pydtw,https://github.com/shunsukeaihara/pydtw,shunsukeaihara,pydtw,[],"[ContentFile(path=""setup.py"")]"
294619,pydtype,https://github.com/KaoruNishikawa/pydtype,KaoruNishikawa,pydtype,[],[]
294620,pydu,https://github.com/Prodesire/pydu,Prodesire,pydu,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
294621,pydualsense,https://github.com/flok/pydualsense,flok,pydualsense,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294623,pydubbo,https://github.com/morningzhang/dubbo,morningzhang,dubbo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294625,pydublinbus,https://github.com/ialex87/pydublinbus,ialex87,pydublinbus,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
294626,pydub-stubs,https://github.com/SeparateRecords/pydub-stubs,SeparateRecords,pydub-stubs,[],[]
294629,pyduckdb,https://github.com/thesketh/pyduckdb,thesketh,pyduckdb,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294630,pyduckduckgosearch,https://github.com/adahirwar/websearch,adahirwar,websearch,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294631,pyduckgo,https://github.com/jDan735/pyduckgo,jDan735,pyduckgo,[],"[ContentFile(path=""setup.py"")]"
294632,pyduckling,https://github.com/liuzl/pyduckling,liuzl,pyduckling,[],"[ContentFile(path=""setup.py"")]"
294633,pyduckling-native,https://github.com/treble-ai/pyduckling,treble-ai,pyduckling,[],"[ContentFile(path=""setup.py"")]"
294635,pyducontrol-csongoose,https://github.com/csongoose/pyducontrol,csongoose,pyducontrol,[],"[ContentFile(path=""setup.py"")]"
294636,pyduct,https://github.com/robtheoceanographer/pyduct,robtheoceanographer,pyduct,[],"[ContentFile(path=""setup.py"")]"
294638,pydude,https://github.com/roniemartinez/dude,roniemartinez,dude,[],[]
294639,pydude-pyto,https://github.com/rapjul/dude_pyto,rapjul,dude_pyto,"[ContentFile(path=""requirements.txt"")]",[]
294640,pyduedil,https://github.com/joedborg/PyDueDil,joedborg,PyDueDil,[],"[ContentFile(path=""setup.py"")]"
294642,pyduin,https://github.com/SteffenKockel/pyduin,SteffenKockel,pyduin,[],"[ContentFile(path=""setup.py"")]"
294644,pyduinobridge,https://github.com/DanielSaromo/PyDuinoBridge,DanielSaromo,PyDuinoBridge,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294645,pyduinocli,https://github.com/Renaud11232/pyduinocli,Renaud11232,pyduinocli,[],"[ContentFile(path=""setup.py"")]"
294646,pyduinocoin,https://github.com/backrndsource/pyduinocoin,backrndsource,pyduinocoin,[],"[ContentFile(path=""setup.py"")]"
294648,pyduke,https://github.com/cafeduke/pyduke,cafeduke,pyduke,[],"[ContentFile(path=""setup.py"")]"
294650,pyduke-energy,https://github.com/mjmeli/pyduke-energy,mjmeli,pyduke-energy,[],"[ContentFile(path=""setup.py"")]"
294651,pyduktape,https://github.com/stefano/pyduktape,stefano,pyduktape,[],"[ContentFile(path=""setup.py"")]"
294652,pyduktape2,https://github.com/phith0n/pyduktape2,phith0n,pyduktape2,[],"[ContentFile(path=""setup.py"")]"
294655,pydump,https://github.com/gooli/pydump,gooli,pydump,[],"[ContentFile(path=""setup.py"")]"
294656,pydumpck,https://github.com/serfend/pydumpck,serfend,pydumpck,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294657,pydumper,https://github.com/kaniblu/pydumper,kaniblu,pydumper,[],"[ContentFile(path=""setup.py"")]"
294659,pydumpi,https://github.com/justacid/pydumpi,justacid,pydumpi,[],"[ContentFile(path=""setup.py"")]"
294660,pydundas,https://github.com/Web-Power/pydundas,Web-Power,pydundas,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294664,pyduofern,https://github.com/gluap/pyduofern,gluap,pyduofern,[],"[ContentFile(path=""setup.py"")]"
294665,pydupes,https://github.com/erikreed/pydupes,erikreed,pydupes,[],[]
294667,pyduq,https://github.com/sjdowney/pyduq,sjdowney,pyduq,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294668,pyduration,https://github.com/diatche/pyduration,diatche,pyduration,[],[]
294669,pyduro,https://github.com/clementprevot/pyduro,clementprevot,pyduro,[],"[ContentFile(path=""setup.py"")]"
294670,pydust,https://github.com/MondoAurora/pydust,MondoAurora,pydust,[],"[ContentFile(path=""setup.py"")]"
294671,pydustry,https://github.com/VozdyxDev/pydustry,VozdyxDev,pydustry,[],"[ContentFile(path=""setup.py"")]"
294673,pydux,https://github.com/usrlocalben/pydux,usrlocalben,pydux,"[ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294674,pydv,https://github.com/chazapis/pydv,chazapis,pydv,[],"[ContentFile(path=""setup.py"")]"
294675,pydval,https://github.com/ICWR-TECH/Pydval,ICWR-TECH,Pydval,[],[]
294676,pydvbcss,https://github.com/BBC/pydvbcss,BBC,pydvbcss,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294677,pydvdcss,https://github.com/rlaphoenix/pydvdcss,rlaphoenix,pydvdcss,[],[]
294678,pydvdid,https://github.com/sjwood/pydvdid,sjwood,pydvdid,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294679,pydvdid-m,https://github.com/rlaphoenix/pydvdid-m,rlaphoenix,pydvdid-m,[],[]
294682,pydvi,https://github.com/FabriceSalvaire/PyDVI,FabriceSalvaire,PyDVI,[],"[ContentFile(path=""setup.py"")]"
294683,pydvl,https://github.com/appliedAI-Initiative/pyDVL,appliedAI-Initiative,pyDVL,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-notebooks.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294684,pydvma,https://github.com/torebutlin/pydvma,torebutlin,pydvma,[],"[ContentFile(path=""setup.py"")]"
294687,py-dw,https://github.com/MountainField/dw,MountainField,dw,[],[]
294688,py-dwarf,https://github.com/zcutlip/py-dwarf-parser,zcutlip,py-dwarf-parser,"[ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
294689,pydwf,https://github.com/sidneycadot/pydwf,sidneycadot,pydwf,[],[]
294690,pydwi,https://github.com/gkaissis/PyDWI,gkaissis,PyDWI,[],"[ContentFile(path=""setup.py"")]"
294691,pydwm,https://github.com/benwah/pydwm,benwah,pydwm,[],"[ContentFile(path=""setup.py"")]"
294692,pydwolla,https://github.com/roycehaynes/pydwolla,roycehaynes,pydwolla,[],"[ContentFile(path=""setup.py"")]"
